WARNING - utils.py - 2025-10-05 11:46:16,595 - No checkpoint found at experiments/linear_sde/checkpoints-meta/checkpoint.pth. Returned the same state as input
INFO - xla_bridge.py - 2025-10-05 11:46:16,599 - Unable to initialize backend 'tpu_driver': NOT_FOUND: Unable to find driver in registry given worker: 
INFO - xla_bridge.py - 2025-10-05 11:46:16,599 - Unable to initialize backend 'gpu': NOT_FOUND: Could not find registered platform with name: "cuda". Available platform names are: Interpreter Host
INFO - xla_bridge.py - 2025-10-05 11:46:16,600 - Unable to initialize backend 'tpu': INVALID_ARGUMENT: TpuPlatform is not available.
WARNING - xla_bridge.py - 2025-10-05 11:46:16,600 - No GPU/TPU found, falling back to CPU. (Set TF_CPP_MIN_LOG_LEVEL=0 and rerun for more info.)
INFO - run_lib.py - 2025-10-05 11:46:16,603 - Starting training loop at step 0.
INFO - run_lib.py - 2025-10-05 11:46:16,658 - step: 0, training_loss: 8.65594e-01
INFO - run_lib.py - 2025-10-05 11:46:16,677 - step: 0, eval_loss: 9.58206e-01
INFO - run_lib.py - 2025-10-05 11:46:18,849 - step: 100, training_loss: 8.47852e-01
INFO - run_lib.py - 2025-10-05 11:46:21,050 - step: 200, training_loss: 9.39038e-01
INFO - run_lib.py - 2025-10-05 11:46:23,266 - step: 300, training_loss: 9.61982e-01
INFO - run_lib.py - 2025-10-05 11:46:25,357 - step: 400, training_loss: 1.08719e+00
INFO - run_lib.py - 2025-10-05 11:46:27,471 - step: 500, training_loss: 1.01618e+00
INFO - run_lib.py - 2025-10-05 11:46:29,570 - step: 600, training_loss: 1.08539e+00
INFO - run_lib.py - 2025-10-05 11:46:31,706 - step: 700, training_loss: 9.96120e-01
INFO - run_lib.py - 2025-10-05 11:46:33,811 - step: 800, training_loss: 8.95460e-01
INFO - run_lib.py - 2025-10-05 11:46:35,909 - step: 900, training_loss: 9.89090e-01
INFO - run_lib.py - 2025-10-05 11:46:38,001 - step: 1000, training_loss: 8.67948e-01
INFO - run_lib.py - 2025-10-05 11:46:38,020 - step: 1000, eval_loss: 9.66940e-01
